commit_id,project,buggy,fix,year,author_date,la,ld,nf,nd,ns,ent,ndev,age,nuc,aexp,arexp,asexp
52cc8f17042194114865b311dcc76495b0988695,apache/groovy,False,False,2004,1090446153,1,1,1,1,1,0.0,6.0,3.0,32.0,7,7.0,6.0
45fa36b42a9960c715c3a288913bda7494125595,apache/groovy,False,False,2004,1075240352,10,36,2,2,1,0.25801866866481504,1.0,0.0,27.0,573,573.0,450.0
391c76a72c42bbaeee695645eb434604c6c2aee0,apache/groovy,False,False,2004,1079302847,480,128,15,6,1,2.9855856135385697,0.33333333333333304,11.0,18.533333333333303,751,751.0,589.0
99d9a28f78f54224a7f2bb16ac9bb6a2a3fabc05,apache/groovy,False,False,2004,1073408871,81,108,9,3,1,2.6935518222468997,0.33333333333333304,14.8888888888889,19.2222222222222,415,415.0,322.0
d6bf9986346a7744a3d85110adcf6949c394262d,apache/groovy,False,False,2004,1081398590,30,0,2,1,1,0.970950594454669,2.5,11.0,70.5,44,44.0,43.0
89a130107fcee4596e0df33fea61241cfcd326e9,apache/groovy,False,False,2004,1081043853,15,7,3,3,1,1.47283015230032,1.33333333333333,58.0,30.3333333333333,9,9.0,7.0
5664847166ac465e31ee7480564d879835baf20e,apache/groovy,False,False,2004,1079034661,12,7,1,1,1,0.0,2.0,1.0,8.0,5,5.0,4.0
0b89ca93277e53e23f6a12d06f20ce0d9f1b743c,apache/groovy,False,False,2004,1078817839,9,0,1,1,1,0.0,4.0,0.0,57.0,708,708.0,558.0
e250063741675d01d565c62b0caeea48a97eb597,apache/groovy,False,False,2004,1089709292,812,0,1,1,1,0.0,0.0,0.0,0.0,839,839.0,645.0
9ffe8af10c0fc460976e9db71d85622349856ab4,apache/groovy,False,False,2004,1082148535,65,5,1,1,1,0.0,5.0,1.0,92.0,20,20.0,20.0
e97e624194b70d2bc7fe30b4acdb9487b1d4fa8a,apache/groovy,False,False,2004,1079609858,12,4,2,2,1,0.811278124459133,1.5,2.0,110.5,763,763.0,598.0
6aa19d8bd3b1a61b98b2e07aec2dc949bc0f0d10,apache/groovy,False,False,2004,1089457855,1,0,1,1,1,0.0,6.0,0.0,24.0,17,17.0,16.0
58525510aaa8d78b27cf9f489c781dbccd14fe7a,apache/groovy,False,False,2004,1079024241,5,1,1,1,1,0.0,2.0,1.0,28.0,728,728.0,575.0
f98ac8e2bb33988cbc434bd910d1f35e6f4e349c,apache/groovy,False,False,2004,1089747789,619,81,6,2,1,2.04307161232152,1.6666666666666698,23.8333333333333,31.3333333333333,846,846.0,651.0
2865a87e7439f2410a5713badaadf56b86114e9f,apache/groovy,False,False,2004,1078243407,531,59,6,6,3,1.90224770535155,0.833333333333333,38.5,27.3333333333333,2,2.0,0.111111111111111
61f1ea4ad484a133b6b4b4c16a8deb5234069650,apache/groovy,False,False,2004,1073039002,22,1,2,2,1,0.426228656998145,0.5,1.0,3.0,374,374.0,289.0
4a784e0c702e8f23afe34ae0ac04dd6a040948a8,apache/groovy,False,False,2004,1084596509,7,0,1,1,1,0.0,3.0,25.0,12.0,7,7.0,6.0
2ac590c5aa2adccea6a6869b76fbed1bb2931eaf,apache/groovy,False,False,2004,1077358149,5,1,1,1,1,0.0,4.0,0.0,47.0,633,633.0,494.0
2f0aa033f9e37595ed09992f6f8162d5238172a9,apache/groovy,False,False,2004,1074869142,84,31,6,3,1,1.77034130115558,0.5,6.16666666666667,16.5,549,549.0,430.0
b9b617b14420f034e804d7109c140c821a4b2a32,apache/groovy,False,False,2004,1073401077,135,113,2,2,1,0.345117314944953,1.5,34.5,14.5,413,413.0,320.0
28e06fb046af95087a42a92310b130ee5486b354,apache/groovy,False,False,2004,1080052771,21,1,2,2,1,0.9940302114769559,2.5,11.5,33.5,767,767.0,601.0
bedd29f3a3a3abd37960576de4a78261dc555015,apache/groovy,False,False,2004,1075227049,15,7,2,2,1,0.684038435639042,1.0,10.5,24.0,568,568.0,446.0
d26327e6746ea6e3fa41784324f944c4763afcf1,apache/groovy,False,False,2004,1090875114,20,1,1,1,1,0.0,10.0,5.0,79.0,73,73.0,59.0
f3d7bb48ad3c843f091591641285842ba530078a,apache/groovy,False,False,2004,1080320152,177,3,2,1,1,0.9871377743721859,3.0,4.0,34.0,2,2.0,2.0
a10a0b5f0ed0f2a085c3ae7f76f3a87ebbdc2e11,apache/groovy,False,False,2004,1080118713,94,65,5,3,3,1.8605527170078104,0.6,2.2,9.8,18,18.0,0.240740739450153
1b501720b8205c785ed8a6c07c0e97c505462919,apache/groovy,False,False,2004,1077200550,45,7,3,2,2,1.30388917128018,0.33333333333333304,0.0,4.33333333333333,621,621.0,0.00317525118592238
552a38d5976b3d003bd4af2c01ab0bf8c2dd8937,apache/groovy,False,False,2004,1083032729,560,62,16,8,2,3.2434722088204504,0.5,35.25,18.3125,50,50.0,1.24999999999636
02f6ba21557840cb51204298c42575318c59adf0,apache/groovy,False,False,2004,1077742902,29,8,2,2,1,0.303374836086414,1.5,0.0,73.5,656,656.0,514.0
4497e6d42818c00179f379373cdf683c7b8626d3,apache/groovy,False,False,2004,1089727608,95,1,3,2,1,1.28107008833491,0.33333333333333304,43.3333333333333,2.6666666666666696,842,842.0,648.0
f879a4dbc5e56da7e8cb4c2f994a082cad89da81,apache/groovy,False,False,2004,1082073619,9,3,1,1,1,0.0,2.0,13.0,32.0,49,49.0,48.0
4d7c52ba9153e6e5049902ae93362532032e9253,apache/groovy,False,False,2004,1075051124,257,477,1,1,1,0.0,3.0,0.0,60.0,556,556.0,435.0
1436602afbe3f1e4e5fd5d48069d6d90fcd801e3,apache/groovy,False,False,2004,1084860945,79,11,6,2,1,2.24812903802819,1.0,42.1666666666667,29.0,63,63.0,62.0
eef5cd77202525d53d3a707c8b4c505aab1e6f35,apache/groovy,False,False,2004,1083099618,98,26,4,3,1,1.8014919901356,1.5,3.0,27.75,53,53.0,52.0
ad4c491c668aa2b6a3a65746b6fc1f9da091b420,apache/groovy,False,False,2004,1082021632,80,44,2,2,1,0.6562267928205411,2.5,28.0,52.5,802,802.0,625.0
903d4b5cc93e1b9e158887d7478b96d5cd482c95,apache/groovy,False,False,2004,1085342800,46,15,1,1,1,0.0,6.0,1.0,22.0,70,70.0,69.0
ef2a9779d0bc4e71fed63892bff4ff6752a4489b,apache/groovy,False,False,2004,1090006991,82,2,2,1,1,0.676941869780886,4.5,1.5,38.0,2,2.0,1.0
3ce479a7de187e5e5d408539a1d0943c22146ff0,apache/groovy,False,False,2004,1090960262,55,30,1,1,1,0.0,2.0,17.0,40.0,75,75.0,61.0
add3d59063a18d10cf2e6a3ff443f900137c4da4,apache/groovy,False,False,2004,1084947684,11,0,1,1,1,0.0,3.0,0.0,36.0,46,46.0,45.0
e76b1e7e1c8e2ca43f3a4acd013b0b872841f1dd,apache/groovy,False,False,2004,1074887630,35,10,1,1,1,0.0,1.0,21.0,3.0,554,554.0,433.0
e75d696f3874e7ea85ef5dc865ecec85e4e00395,apache/groovy,False,False,2004,1084224411,164,10,8,5,1,2.54382138791221,1.0,35.5,37.75,2,2.0,1.0
db47f71cc575fa251bcbc1a4927a8ac6f5e57430,apache/groovy,False,False,2004,1089099085,453,503,1,1,1,0.0,4.0,0.0,25.0,52,52.0,50.0
854e9043c564539ad1972f1eff6db863d5917d7d,apache/groovy,False,False,2004,1085220699,25,0,2,2,1,0.7219280948873621,3.0,27.5,10.0,14,14.0,13.0
896e2aeb29e82310db454f352ea3f63805735f51,apache/groovy,False,False,2004,1073557258,1,1,1,1,1,0.0,1.0,15.0,2.0,435,435.0,339.0
96af7561d048b526c1ec1cafa07e1896c919ea4f,apache/groovy,False,False,2004,1078887085,108,1,1,1,1,0.0,3.0,5.0,12.0,39,39.0,38.0
0aa7c01336f3503bba3a96e68c188494b70be928,apache/groovy,False,False,2004,1089803215,273,251,1,1,1,0.0,6.0,3.0,26.0,847,847.0,652.0
567cc8c30b25e20c739328aba295371b09199611,apache/groovy,False,False,2004,1073474223,370,105,11,7,1,2.1585399526088302,0.272727272727273,1.3636363636363602,33.2727272727273,420,420.0,325.0
0a05e0ca44ce1bb0df8eac348268667636c5ec27,apache/groovy,False,False,2004,1080205968,21,15,2,1,1,0.9640787648082292,0.5,36.0,2.5,773,773.0,605.0
b8d06b2559b25cf04cb20dd76e7d58d722463eca,apache/groovy,False,False,2004,1075140283,116,0,1,1,1,0.0,0.0,0.0,0.0,558,558.0,437.0
72c295d75d6781700d2a6a423893344b05bfb495,apache/groovy,False,False,2004,1089483808,1,1,1,1,1,0.0,1.0,0.0,3.0,53,53.0,51.0
2edb224f0ee2b298c4a31a6cec9df07569588b68,apache/groovy,False,False,2004,1078816090,0,12,2,1,1,0.9798687566511528,1.0,0.0,3.0,706,706.0,556.0
5724870025c25622015ba13c0310def5742d0b2f,apache/groovy,False,False,2004,1102474407,477,619,5,2,1,2.16328786871382,2.0,98.0,38.6,75,66.5,73.0
5a92d94e7a59713b298a234488152e591cbd595d,apache/groovy,False,False,2004,1075464318,301,20,5,2,1,1.43684344007592,1.0,47.6,15.0,592,592.0,464.0
fdeb29cab243ec25acc8866114393c2d6bf3f439,apache/groovy,False,False,2004,1073506011,27,11,3,2,1,1.35105843432203,1.0,10.3333333333333,40.6666666666667,431,431.0,335.0
6ae53eae9581358cd0de35207da48382d05639fc,apache/groovy,False,False,2004,1074810903,185,54,3,2,1,1.51120339453312,1.0,0.666666666666667,43.3333333333333,543,543.0,424.0
4747d7a5c678d91bc6929a49a7652b2b5e39da5a,apache/groovy,False,False,2004,1102545933,3,0,1,1,1,0.0,3.0,210.0,12.0,76,67.5,74.0
70c06d36df26825aebbf0d631741c63e4a9dbb87,apache/groovy,False,False,2004,1077028867,118,0,2,2,1,0.969950494161152,2.0,0.0,41.5,607,607.0,473.0
2343aba28a0c07cd864ce043f2c0ac2139f77cc1,apache/groovy,False,False,2004,1084832831,11,4,3,2,1,1.33826892807646,1.33333333333333,44.3333333333333,10.3333333333333,53,53.0,41.0
7a53427f630e4d122d453795288e7fa704fb6b87,apache/groovy,False,False,2004,1077778803,23,9,2,2,1,1.0,1.5,19.0,40.5,662,662.0,520.0
e51b662f2f9fe8208d6dd0f57a1ccd80f9e3d87e,apache/groovy,False,False,2004,1080076955,99,54,4,2,1,1.97338693839153,0.75,0.5,4.5,17,17.0,16.0
da70e0d338b0d4c7cc0e6984be0748af2323a230,apache/groovy,False,False,2004,1089536934,5,0,1,1,1,0.0,6.0,1.0,28.0,63,63.0,49.0
0c0616826335c7165aa2086b46a2e5e6fa7beca5,apache/groovy,False,False,2004,1077204630,1,1,1,1,1,0.0,3.0,19.0,39.0,1,1.0,0.0
50fc863251a7a3cbc1837eeebeba1c7844b846c3,apache/groovy,False,False,2004,1073638112,50,0,3,3,1,1.4986885704511002,1.0,0.0,45.0,452,452.0,352.0
70516d3567a56df2fe61e7ef6e47cf357cbf2b80,apache/groovy,False,False,2004,1074262336,186,234,12,7,3,2.9621616006722498,0.33333333333333304,7.41666666666667,9.75,491,491.0,0.46563024631919103
d977a32a90ef3841dfc0091556b40ef8b37f1285,apache/groovy,False,False,2004,1078829426,1,0,1,1,1,0.0,3.0,4.0,17.0,38,38.0,37.0
a242ef781008a646535318c6baea9b91182896a0,apache/groovy,False,False,2004,1093332612,35,6,2,2,1,0.16542703399626701,0.5,6.0,2.5,22,22.0,20.0
7677faca7faba0eb6ecdb6852c35896fc7b32ca5,apache/groovy,False,False,2004,1073321287,105,2,3,2,1,1.0583694288764498,0.33333333333333304,2.0,3.3333333333333304,396,396.0,307.0
6c4a0cfa9c4ce7f6f11473036d934db37540f2f2,apache/groovy,False,False,2004,1077370003,45,11,4,3,1,1.6873988143148702,0.75,22.5,49.5,637,637.0,498.0
ea49c43e4ab61e16e8064e4aca1d6d411b8643d4,apache/groovy,False,False,2004,1080493879,65,83,3,1,1,1.4539272404097399,0.33333333333333304,2.0,4.66666666666667,22,22.0,21.0
e18652cce8e86b8715268f0ddccbe2461423d54a,apache/groovy,False,False,2004,1078827393,62,34,2,1,1,0.249882292833185,1.0,0.0,4.0,36,36.0,36.0
c9a38bcf81f36b307b8057b6db2378dbbeb65538,apache/groovy,False,False,2004,1082030232,3,0,1,1,1,0.0,1.0,173.0,2.0,803,803.0,626.0
fc14caceb5f4cb20b9f4268be3fc61f0cc65490e,apache/groovy,False,False,2004,1089577608,13,0,1,1,1,0.0,7.0,0.0,111.0,66,66.0,52.0
645d48cce2da3ee743a23f0539702f976c1bfc5c,apache/groovy,False,False,2004,1074021893,9,1,2,2,1,0.7219280948873621,2.0,2.0,33.0,479,479.0,374.0
832454fdc480c9401e1dde430ef4c00cdf33ac3f,apache/groovy,False,False,2004,1074518822,16,4,2,2,1,0.992774453987808,1.5,1.0,32.0,510,510.0,398.0
a9867f71db0c2837ca9ecc90c1dd51153cc7f8e7,apache/groovy,False,False,2004,1073399168,389,0,2,2,1,0.0464915490276141,1.0,0.0,17.5,412,412.0,319.0
24b26b6eac774c070c0fb51a2e0deb755f0e4f5f,apache/groovy,False,False,2004,1077699909,22,2,2,2,1,0.91829583405449,0.5,1.5,2.5,651,651.0,509.0
27d978aa50e324cf60e71357827bc3ffc3f69ae1,apache/groovy,False,False,2004,1084395176,55,2,2,2,1,0.585156990276229,0.5,0.0,0.5,4,4.0,3.0
32148efa6b399312d4c59a88a65b9d22663b65fd,apache/groovy,False,False,2004,1074270322,21,1,2,2,1,1.0,1.0,1.5,20.5,496,496.0,385.0
e8ede3636935aefdf7ed4fc7ea5b7b5769b7d197,apache/groovy,False,False,2004,1073390561,5,2,1,1,1,0.0,3.0,0.0,26.0,409,409.0,316.0
551de450f62ee639a2d07cea29b3bc114632e610,apache/groovy,False,False,2004,1077357417,2,2,1,1,1,0.0,4.0,0.0,46.0,632,632.0,493.0
34c3207e037de4af179d87d62fa2e6ed4f2824a9,apache/groovy,False,False,2004,1079365230,38,42,4,3,1,1.689164020964,0.25,0.0,15.5,754,754.0,592.0
81a74c5729041b1797dc66e52debbb5b9803a022,apache/groovy,False,False,2004,1077541854,115,67,7,4,1,2.30576300521764,0.5714285714285711,9.285714285714286,14.142857142857098,645,645.0,504.0
4b510b24c849d203ccf4dfb68fc8f44c19c1a48e,apache/groovy,False,False,2004,1090179516,475,104,2,1,1,0.937640697926037,1.5,2.0,4.0,71,71.0,57.0
35345b4988ca122a9c837397fb875a0bd4d79ff0,apache/groovy,False,False,2004,1084368613,123,21,6,5,2,1.75701688012598,1.8333333333333304,30.8333333333333,65.6666666666667,820,820.0,0.285164825618239
82ab046a4e8f50cee51dd716145e0838ec5dd286,apache/groovy,False,False,2004,1073288913,7,0,1,1,1,0.0,1.0,2.0,7.0,386,386.0,300.0
1d820fd3c36dec329fd8074aab2cdd9743d6a297,apache/groovy,False,False,2004,1074540114,42,3,2,2,1,0.8672816222000259,1.0,1.5,20.5,518,518.0,404.0
4b73d9f5acc0011e3a62e162cf7271e5e4a3ef4c,apache/groovy,False,False,2004,1077368201,43,3,5,3,1,2.07879611437696,0.6,9.2,30.0,636,636.0,497.0
cc16088c001986efcbe6603f7a087f749b661e81,apache/groovy,False,False,2004,1084595233,6,0,1,1,1,0.0,1.0,52.0,9.0,5,5.0,4.0
3ca347c1f726cfc905f66b680752f2203ffb5ab8,apache/groovy,False,False,2004,1074532034,27,21,2,2,1,0.870864469235365,1.5,0.0,33.5,516,516.0,402.0
fe400421a571860035ad5b0e2d60f76a6062d7c2,apache/groovy,False,False,2004,1073506756,20,6,2,2,1,0.779349837292085,1.0,1.0,21.5,25,25.0,25.0
662a3102da84db0c64763cdaf685f44ed374ecb8,apache/groovy,False,False,2004,1082364881,1,24,2,2,1,0.402179190202273,0.5,174.5,1.0,18,18.0,15.0
3278cf3afab63fc7bc80ed0394422cc4ed29e8b0,apache/groovy,False,False,2004,1078668943,28,5,2,2,1,0.91829583405449,1.0,2.5,12.5,6,6.0,5.0
679572aeccf71c08107ac4f85bf1649e0caf6aea,apache/groovy,False,False,2004,1074872937,477,257,1,1,1,0.0,3.0,0.0,57.0,550,550.0,431.0
1d6029cf16fd7c16133377e2ec9a6919bb0f853c,apache/groovy,False,False,2004,1079106754,11,12,1,1,1,0.0,3.0,0.0,163.0,744,744.0,585.0
6738f45ab2ebb1c5ba089749b0ff984a3313dfe7,apache/groovy,False,False,2004,1073506965,1048,934,2,2,1,0.103949689770201,1.5,0.0,11.5,432,432.0,336.0
bbc3ba850ac6dfd3711ce531b4f541f45b55a44b,apache/groovy,False,False,2004,1078488036,1944,929,16,8,1,1.57117047147775,0.3125,22.25,19.8125,684,684.0,539.0
65faaf2360fda7ba349fc4d4cd662c1107033378,apache/groovy,False,False,2004,1103041094,19,1,5,1,1,1.29176014818097,1.6,191.4,41.2,1,1.0,1.0
92e04777572f04a784e81dd9600d02cca26819ac,apache/groovy,False,False,2004,1074269029,65,3,4,3,1,0.6384942369341701,0.25,1.5,3.5,493,493.0,383.0
0c2e312055c62c08c393adfbe701c867c230e2ed,apache/groovy,False,False,2004,1080036509,10,6,1,1,1,0.0,2.0,13.0,5.0,43,43.0,42.0
1ce8bf79447f0f0fb500a9a74e1b5bc26e417d6e,apache/groovy,False,False,2004,1089832835,227,195,2,1,1,0.511106942184456,1.0,97.5,9.0,849,849.0,653.0
e02b39975d1b7e73046551f941672efc059d2208,apache/groovy,False,False,2004,1075336432,234,180,12,9,4,2.2557347751581203,0.33333333333333304,30.5833333333333,15.083333333333302,4,4.0,0.33203125
3d220dce0ce3cbf2464d84ce029f8887cddbd057,apache/groovy,False,False,2004,1076883705,5,1,1,1,1,0.0,1.0,133.0,1.0,1,1.0,1.0
ab3071a2275229a7e4b2d8a4c195255269c5da71,apache/groovy,False,False,2004,1073655063,11,3,2,1,1,0.591672778582327,1.5,1.0,14.5,456,456.0,356.0
c49a275d26a726680e94a28dac7eedf51f3b0f67,apache/groovy,False,False,2004,1102982907,196,287,9,8,1,2.10440178773053,0.7777777777777779,159.888888888889,12.8888888888889,81,72.5,77.0
38283b2538d594a5a24b7b33b8f66864928ccbd9,apache/groovy,False,False,2004,1073063003,29,4,3,2,1,1.54873603712158,0.666666666666667,7.33333333333333,5.66666666666667,382,382.0,296.0
7b4d09cd52d67ca960597e4c5db89d6dcf08843c,apache/groovy,False,False,2004,1084901710,29,14,1,1,1,0.0,3.0,1.0,34.0,44,44.0,43.0
ddebc21b8ec44a21ce8a7e285b0456e7180734df,apache/groovy,False,False,2004,1102376295,4,10,1,1,1,0.0,2.0,149.0,4.0,88,88.0,73.0
5c981bf3e27f613e7a542b1d200b2db436476406,apache/groovy,False,False,2004,1074077654,2,1,2,2,1,0.91829583405449,1.5,0.0,31.0,483,483.0,377.0
0eb9fe51f830a4274303f6a8eecc55e559afe07f,apache/groovy,False,False,2004,1090167903,17,2,2,2,1,0.742487569542124,5.0,0.5,38.5,55,55.0,53.0
67faa350a1fbad6561c8076618b0b0ac3db66653,apache/groovy,False,False,2004,1076451034,10,3,2,2,1,0.961236604722876,2.0,8.0,35.5,8,8.0,8.0
ea18d58d7fc55b4a8b357ade88b8de1e5011b1f8,apache/groovy,False,False,2004,1078935214,9,0,1,1,1,0.0,1.0,5.0,18.0,722,722.0,571.0
8031146ac11dc920f388e60427a2772f51f8436b,apache/groovy,False,False,2004,1084597633,2,1,1,1,1,0.0,0.0,0.0,0.0,9,9.0,8.0
7111204f9a91a56ba024cda78eee636ddc08437b,apache/groovy,False,False,2004,1073306715,15,3,3,1,1,1.22439444540599,0.33333333333333304,0.0,0.666666666666667,391,391.0,302.0
c3bfbf41ec305de3317d43cc288a420a86a3fe3a,apache/groovy,True,False,2004,1074592403,874,624,14,6,1,1.7114869755047801,0.28571428571428603,18.1428571428571,29.357142857142897,520,520.0,406.0
ea738f7e0ec784718e5426c3215c616bb4af5b1a,apache/groovy,False,False,2004,1089890815,2,1,1,1,1,0.0,1.0,1.0,1.0,3,3.0,2.0
4aff6786e2e63607e8a907e5b69b895f1f1c8f1a,apache/groovy,False,False,2004,1079110634,1,1,1,1,1,0.0,3.0,0.0,165.0,748,748.0,588.0
c6b9a37642fca102d5504e61bdb48fb119f9bfdb,apache/groovy,False,False,2004,1083278379,36,5,3,3,1,1.1282468200554598,1.0,10.0,5.66666666666667,27,27.0,25.0
44fd5c6b4353fd6ba5946acca589b5881dd81f60,apache/groovy,False,False,2004,1082135857,40,0,2,2,1,0.934068055375491,1.0,19.0,4.5,806,806.0,629.0
8c4d1c65f2c1c881c753ca2e72dd2473a0c5a421,apache/groovy,False,False,2004,1074079608,90,3,5,4,1,1.54619453416536,0.2,17.6,5.2,485,485.0,379.0
cf4401840a9f352a962721ad717b79b3da756e74,apache/groovy,False,False,2004,1104190707,9,9,1,1,1,0.0,2.0,166.0,14.0,88,76.5,84.0
2ac7860c02b2d84a2d8d8b6b8680046ec39801a5,apache/groovy,False,False,2004,1078816016,1,1,1,1,1,0.0,1.0,0.0,1.0,705,705.0,555.0
54ce4309a02b537afe0b283e670e130c69afb402,apache/groovy,False,False,2004,1074280642,99,34,6,4,1,1.7119073309293005,0.5,0.0,33.6666666666667,501,501.0,390.0
c3536e08b58d4fb65305952e6e276c8c16eca8b7,apache/groovy,False,False,2004,1073672161,23,3,3,2,1,1.2389012566026298,1.0,23.3333333333333,26.0,462,462.0,362.0
92aea027245806a5869380c7644e22a680e18522,apache/groovy,False,False,2004,1078588320,54,16,3,2,1,1.33809541327067,0.666666666666667,8.0,21.3333333333333,694,694.0,549.0
b3b6e64f8a9309a84e33fb0fe8335231c4066a68,apache/groovy,False,False,2004,1085578555,5,0,1,1,1,0.0,2.0,29.0,6.0,832,832.0,643.0
1ae3ad90858c74e009d2d60099471bb1e246a0cc,apache/groovy,False,False,2004,1079109590,1,1,1,1,1,0.0,1.0,0.0,30.0,746,746.0,587.0
7e17e2120a231d578fff89ab69392b015de55024,apache/groovy,False,False,2004,1077291184,357,233,10,2,1,2.4845302820296897,0.6,10.2,14.1,626,626.0,487.0
dfd3521065924852443966bceff940c368285d8a,apache/groovy,False,False,2004,1074786131,48,1,2,2,1,0.730016630145794,1.5,0.5,27.5,535,535.0,418.0
be04baaf928c37ee6b436a630aa392d20a85d236,apache/groovy,True,False,2004,1078421474,191,41,15,4,1,3.2152043998257405,0.4,25.2,22.266666666666694,681,681.0,536.0
969d2215370e896496559e06b95292491a58dba8,apache/groovy,False,False,2004,1084780409,24,3,2,1,1,0.9910760598382221,0.5,79.0,0.5,828,828.0,640.0
1445be7bda772604765e46cf91c4194aa2b84141,apache/groovy,False,False,2004,1073300035,162,103,4,1,1,0.870322457810035,0.0,0.0,0.0,390,390.0,301.0
b08550049b3b125057ee13504c8719b76eb6576c,apache/groovy,False,False,2004,1079024638,36,7,3,3,1,1.25413655546797,1.6666666666666698,39.3333333333333,85.6666666666667,729,729.0,576.0
10ec0e0f1e8af7afe863a15f790fb871620de641,apache/groovy,False,False,2004,1078304447,30,5,1,1,1,0.0,2.0,0.0,18.0,671,671.0,526.0
6aa5ee3a9ed1263cc3356bdb9f48551d769a8122,apache/groovy,False,False,2004,1079036873,12,6,2,2,2,0.9910760598382221,1.5,9.0,29.5,732,732.0,0.0175847932696626
9f1e5759b214aae598b06f71e0172ec606295092,apache/groovy,False,False,2004,1077133184,32,8,1,1,1,0.0,1.0,0.0,6.0,617,617.0,479.0
23204cf8e0e99708486e2993c5aadb19f3fd03be,apache/groovy,False,False,2004,1102374489,1,1,1,1,1,0.0,3.0,149.0,3.0,87,87.0,72.0
13020522813721619b37c00f5ee7c559fe548d7b,apache/groovy,False,False,2004,1078305948,147,34,3,1,1,1.3067835257661002,1.0,22.3333333333333,8.0,672,672.0,527.0
2472ff8ed0666e750165ed1a68693d03854d78ff,apache/groovy,False,False,2004,1103069992,131,130,2,1,1,0.269055302724651,2.0,79.0,5.5,7,7.0,6.0
cb3759fe4f0ac665050c979cf1e10fe8e858f31a,apache/groovy,False,False,2004,1084835699,0,5,1,1,1,0.0,1.0,0.0,4.0,62,62.0,61.0
885df128e2616f9758911b63cf3d5a3caac44474,apache/groovy,False,False,2004,1082050518,1518,250,32,12,4,4.128495453655351,0.3125,24.21875,19.40625,804,804.0,0.318435668981086
3ed8a9c82f66f64e5c72752fbb4dcb4289deadb5,apache/groovy,False,False,2004,1093551968,194,16,5,4,3,1.20025504437145,2.6,48.2,32.4,0,0.0,0.0
7a477ecd185e81b9c7a8449c0f51200e9aaeb0f5,apache/groovy,False,False,2004,1089721065,2,3,1,1,1,0.0,2.0,77.0,6.0,841,841.0,647.0
0885117cb58b4828e8ab2702ae44f9bc65a2be71,apache/groovy,False,False,2004,1082425445,69,0,1,1,1,0.0,0.0,0.0,0.0,21,21.0,18.0
e10f663b8c8c94e63777389f88d022f09a43eb5a,apache/groovy,False,False,2004,1079697544,1,1,1,1,1,0.0,5.0,0.0,61.0,1,1.0,1.0
ab37bcca98f8eb25db4318712e2e81a803a7261c,apache/groovy,False,False,2004,1084597839,3,83,1,1,1,0.0,6.0,2.0,186.0,10,10.0,9.0
fc5ae197b170d08192cc6ac64146848cc839e528,apache/groovy,False,False,2004,1080214206,0,2,1,1,1,0.0,2.0,0.0,3.0,776,776.0,607.0
c01c490dc84337b79da70e0ab7a8732f30aeabee,apache/groovy,False,False,2004,1084593157,33,4,1,1,1,0.0,1.0,29.0,11.0,2,2.0,1.0
09de3df7149b395536f73118e97ba2f004e51064,apache/groovy,False,False,2004,1078316661,81,38,6,4,1,1.43445150333545,0.666666666666667,24.0,31.5,674,674.0,529.0
d140963621e5a96e61c12ef7cd481b349c653675,apache/groovy,False,False,2004,1089574885,72,9,2,2,1,0.986655489653805,1.0,135.5,1.0,65,65.0,51.0
c70a5d9febdfd9b16728d57335e18c39c24021ff,apache/groovy,False,False,2004,1074673628,15,7,2,2,1,0.9023932827949792,1.5,0.0,30.5,530,530.0,413.0
27b177628d2eb46b279abddcf6f7b68ad360671c,apache/groovy,False,False,2004,1077191400,69,5,4,2,2,1.77437904013518,0.25,33.75,2.75,618,618.0,0.00317525118592238
b4a59f786744939fb038f01d7f8933ef1f449ec1,apache/groovy,False,False,2004,1077542570,4,1,1,1,1,0.0,4.0,0.0,50.0,646,646.0,505.0
1e1da45e27eb6799657de1f854fb05caf8b5387e,apache/groovy,False,False,2004,1081572627,7,4,2,2,1,0.684038435639042,0.5,4.0,1.0,15,15.0,12.0
8031aa37bb79cdad235d5aa6f5e503d51193ed87,apache/groovy,False,False,2004,1073635457,18,7,2,2,1,0.9426831892554921,1.5,0.0,60.0,451,451.0,351.0
3a54fc72269b11906d2cf13cb693c409f98912bb,apache/groovy,False,False,2004,1102684320,12,0,1,1,1,0.0,9.0,66.0,122.0,4,4.0,4.0
5ffd95b3c20f62b59648d7c1c5d40fe55cbcbcdc,apache/groovy,False,False,2004,1078493417,37,3,3,3,1,0.9917601481809732,0.33333333333333304,0.666666666666667,13.666666666666698,685,685.0,540.0
25401f6fac9346ead6f11c7482b72b3926aef816,apache/groovy,False,False,2004,1078749588,65,0,1,1,1,0.0,0.0,0.0,0.0,32,32.0,32.0
d21d71d898ec3d3b77521d48f339038ba7e7ce69,apache/groovy,False,False,2004,1088957698,3,2,1,1,1,0.0,4.0,23.0,59.0,60,60.0,46.0
1273ba7b9ef16aa7445089087a086510e68bb29a,apache/groovy,False,False,2004,1074515403,34,7,4,4,2,1.6463021652270902,1.0,3.75,19.25,509,509.0,0.285164825618239
36821e0075315eae59df5fc41302c089e3b3372f,apache/groovy,True,False,2004,1084739443,449,510,5,5,2,0.853691139549389,0.6,58.2,16.0,43,43.0,0.625002384185677
4e1022e309b5db61188373daf0ae5498a24efd9d,apache/groovy,False,False,2004,1080589049,42,6,3,3,1,1.34707329799727,1.0,5.0,75.3333333333333,793,793.0,619.0
